Date,USD_INR_Rate,WTI_Price_USD,BRENT_Price_USD,WTI_Price_INR,BRENT_Price_INR,Oil_Spread_USD,Oil_Spread_INR,NIFTY50_Price,NIFTY100_Price,NIFTY500_Price,SENSEX_Price,NIFTYBANK_Price
2020-10-09,73.28050231933594,40.599998474121094,42.849998474121094,2975.1882823478663,3140.069412566372,2.25,164.88113021850586,11914.2001953125,11990.7001953125,9750.1376953125,40509.48828125,23846.5234375
2020-10-12,73.01480102539062,39.43000030517578,41.720001220703125,2878.9736267135013,3046.1775879086927,2.2900009155273438,167.20396119519137,11930.9501953125,11999.0498046875,9745.3369140625,40593.80078125,23712.525390625
2020-10-13,73.35079956054688,40.20000076293945,42.45000076293945,2948.7021982962033,3113.7414973074337,2.25,165.03929901123047,11934.5,11995.7001953125,9736.4375,40625.51171875,23491.92578125
2020-10-14,73.62000274658203,41.040000915527344,43.31999969482422,3021.364980120852,3189.2184965148917,2.279998779296875,167.85351639403962,11971.0498046875,12039.0498046875,9763.3876953125,40794.73828125,23874.373046875
2020-10-15,73.29620361328125,40.959999084472656,43.15999984741211,3002.2124328953214,3163.4641367651056,2.200000762939453,161.25170386978425,11680.349609375,11758.2001953125,9550.037109375,39728.41015625,23072.1328125
2020-10-16,73.37100219726562,40.880001068115234,42.93000030517578,2999.406648192904,3149.817146719666,2.049999237060547,150.41049852676224,11762.4501953125,11843.349609375,9626.2373046875,39982.98046875,23532.9765625
2020-10-19,73.44380187988281,40.83000183105469,42.619998931884766,2998.710565235233,3130.174757674162,1.7899971008300781,131.46419243892888,11873.0498046875,11952.900390625,9709.287109375,40431.6015625,24266.46875
2020-10-20,73.57499694824219,41.459999084472656,43.15999984741211,3050.4193061141996,3175.496857059479,1.7000007629394531,125.07755094527965,11896.7998046875,11976.849609375,9732.9873046875,40544.37109375,24311.517578125
2020-10-21,73.64749908447266,40.029998779296875,41.72999954223633,2948.109298449708,3073.3101030818943,1.7000007629394531,125.20080463218619,11937.650390625,12009.0,9756.5869140625,40707.30859375,24634.763671875
2020-10-22,73.6812973022461,40.63999938964844,42.459999084472656,2994.4078773917863,3128.5078159961267,1.8199996948242188,134.09993860434042,11896.4501953125,11971.7998046875,9745.037109375,40558.48828125,24483.865234375
2020-10-23,73.72000122070312,39.849998474121094,41.77000045776367,2937.7419361572247,3079.284484735108,1.9200019836425781,141.54254857788328,11930.349609375,12006.099609375,9780.3369140625,40685.5,24478.015625
2020-10-26,73.8228988647461,38.560001373291016,40.459999084472656,2846.611081604933,2986.8744204807444,1.8999977111816406,140.2633388758113,11767.75,11842.7001953125,9647.6376953125,40145.5,24075.169921875
2020-10-27,73.94850158691406,39.56999969482422,41.20000076293945,2926.1421852268977,3046.6783217990887,1.6300010681152344,120.53613657219103,11889.400390625,11971.900390625,9748.287109375,40522.1015625,24769.212890625
2020-10-28,73.80500030517578,37.38999938964844,39.119998931884766,2759.568916363525,2887.2515331062314,1.7299995422363281,127.68261674270616,11729.599609375,11819.0498046875,9632.3369140625,39922.4609375,24232.21875
2020-10-29,74.44000244140625,36.16999816894531,37.650001525878906,2692.4947520019487,2802.666205505375,1.4800033569335938,110.17145350342616,11670.7998046875,11774.400390625,9593.3876953125,39749.8515625,24091.720703125
2020-10-30,74.26399993896484,35.790000915527344,37.459999084472656,2657.9086258062744,2781.9293697229004,1.6699981689453125,124.02074391662609,11642.400390625,11748.9501953125,9581.6376953125,39614.0703125,23900.623046875
2020-11-02,74.55049896240234,36.810001373291016,38.970001220703125,2744.2039691855607,2905.2330355688464,2.1599998474121094,161.02906638328568,11669.150390625,11777.849609375,9595.9375,39757.578125,24892.2109375
2020-11-03,74.45680236816406,37.65999984741211,39.709999084472656,2804.043165823852,2956.6795538725564,2.049999237060547,152.63638804870425,11813.5,11913.349609375,9696.287109375,40261.12890625,25682.501953125
2020-11-04,74.65560150146484,39.150001525878906,41.22999954223633,2922.766912697756,3078.0504157307732,2.079998016357422,155.28350303301704,11908.5,12007.099609375,9764.5869140625,40616.140625,25771.30078125
2020-11-05,74.37999725341797,38.790000915527344,40.93000030517578,2885.2001615570043,3044.3733102813712,2.1399993896484375,159.1731487243669,12120.2998046875,12217.900390625,9935.3369140625,41340.16015625,26312.79296875
2020-11-06,74.12000274658203,37.13999938964844,39.45000076293945,2752.816856768797,2924.0341649017355,2.3100013732910156,171.21730813293834,12263.5498046875,12349.150390625,10033.4873046875,41893.05859375,26798.638671875
2020-11-09,73.97979736328125,40.290000915527344,42.400001525878906,2980.646103497129,3136.7435210873373,2.1100006103515625,156.09741759020835,12461.0498046875,12545.4501953125,10176.3359375,42597.4296875,27533.779296875
2020-11-10,73.95320129394531,41.36000061035156,43.61000061035156,3058.70445065503,3225.099153566407,2.25,166.39470291137695,12631.099609375,12683.349609375,10268.986328125,43277.6484375,28605.66796875
2020-11-11,74.28160095214844,41.45000076293945,43.79999923706055,3078.9724161389167,3253.5340650317376,2.3499984741210938,174.5616488928208,12749.150390625,12805.599609375,10356.486328125,43593.671875,28844.6640625
2020-11-12,74.56999969482422,41.119998931884766,43.529998779296875,3066.318307801819,3246.0319956878666,2.4099998474121094,179.7136878860474,12690.7998046875,12764.0498046875,10342.6865234375,43357.19140625,28278.47265625
2020-11-13,74.86499786376953,40.130001068115234,42.779998779296875,3004.332444237516,3202.7245172241237,2.6499977111816406,198.39207298660767,12719.9501953125,12804.25,10387.1865234375,43443.0,28465.369140625
2020-11-17,74.41809844970703,41.43000030517578,43.75,3083.1418414819636,3255.7918071746826,2.3199996948242188,172.64996569271898,12874.2001953125,12960.900390625,10523.986328125,43952.7109375,29180.9609375
2020-11-18,74.47969818115234,41.81999969482422,44.34000015258789,3114.740955206391,3302.429828716995,2.520000457763672,187.68887351060403,12938.25,13022.75,10588.3359375,44180.05078125,29749.50390625
2020-11-19,74.41999816894531,41.7400016784668,44.20000076293945,3106.2908484832733,3289.3639758453355,2.4599990844726562,183.07312736206222,12771.7001953125,12864.849609375,10477.486328125,43599.9609375,28902.71484375
2020-11-20,74.09960174560547,42.150001525878906,44.959999084472656,3123.29832664429,3331.5180266422103,2.80999755859375,208.21969999792054,12859.0498046875,12962.4501953125,10560.5361328125,43882.25,29235.66015625
2020-11-23,74.16239929199219,43.060001373291016,46.060001373291016,3193.4330153597402,3415.920213235717,3.0,222.48719787597656,12926.4501953125,13036.650390625,10635.9365234375,44077.1484375,29023.861328125
2020-11-24,74.24490356445312,44.90999984741211,47.86000061035156,3334.3386077507166,3553.3611299102195,2.950000762939453,219.02252215950284,13055.150390625,13158.2998046875,10733.5859375,44523.01953125,29736.904296875
2020-11-25,73.96080017089844,45.709999084472656,48.61000061035156,3380.7481080986327,3595.234541449463,2.9000015258789062,214.48643335083034,12858.400390625,12959.7998046875,10574.9365234375,43828.1015625,29196.060546875
2020-11-27,74.04879760742188,45.529998779296875,48.18000030517578,3371.4416646743193,3567.6710913234856,2.6500015258789062,196.22942664916627,12968.9501953125,13080.2998046875,10719.0361328125,44149.71875,29608.70703125
2020-12-01,74.02519989013672,44.54999923706055,47.41999816894531,3297.8225986288453,3510.274843246094,2.8699989318847656,212.45224461724865,13109.0498046875,13225.7001953125,10835.1357421875,44655.44140625,29817.50390625
2020-12-02,73.65499877929688,45.279998779296875,48.25,3335.0982548156753,3553.853691101074,2.970001220703125,218.7554362853989,13113.75,13244.349609375,10858.1357421875,44618.0390625,29462.80859375
2020-12-03,73.66259765625,45.63999938964844,48.709999084472656,3361.9609120711684,3588.105064395815,3.0699996948242188,226.1441523246467,13133.900390625,13280.5,10893.5849609375,44632.6484375,29448.408203125
2020-12-04,73.86489868164062,46.2599983215332,49.25,3416.9900890329154,3637.846260070801,2.990001678466797,220.85617103788536,13258.5498046875,13396.5,10978.8349609375,45079.55078125,30052.05078125
2020-12-07,73.79029846191406,45.7599983215332,48.790000915527344,3376.6439337626216,3600.228729513823,3.0300025939941406,223.58479575120145,13355.75,13497.849609375,11070.2353515625,45426.96875,30211.19921875
2020-12-08,74.0199966430664,45.599998474121094,48.84000015258789,3375.3117339782766,3615.1366473419184,3.240001678466797,239.82491336364183,13392.9501953125,13529.849609375,11088.6357421875,45608.51171875,30261.548828125
2020-12-09,73.72640228271484,45.52000045776367,48.86000061035156,3356.0258656584483,3602.272060532472,3.3400001525878906,246.2461948740238,13529.099609375,13649.599609375,11181.185546875,46103.5,30709.04296875
2020-12-10,73.93499755859375,46.779998779296875,50.25,3458.679095538333,3715.233627319336,3.470001220703125,256.5545317810029,13478.2998046875,13612.349609375,11141.3349609375,45959.87890625,30509.994140625
2020-12-11,73.72669982910156,46.56999969482422,49.970001220703125,3433.4523885416565,3684.123280458618,3.4000015258789062,250.6708919169614,13513.849609375,13647.900390625,11171.3857421875,46099.01171875,30604.494140625
2020-12-14,73.73799896240234,46.9900016784668,50.290000915527344,3464.948695010069,3708.284035328368,3.299999237060547,243.33534031829913,13558.150390625,13693.2001953125,11215.2353515625,46253.4609375,30745.54296875
2020-12-15,73.86000061035156,47.619998931884766,50.7599983215332,3517.2131501739495,3749.1335070098867,3.1399993896484375,231.92035683593713,13567.849609375,13697.7001953125,11223.8857421875,46263.171875,30690.693359375
2020-12-16,73.75980377197266,47.81999969482422,51.08000183105469,3527.1937938660267,3767.6509117305977,3.2600021362304688,240.45711786457105,13682.7001953125,13808.0498046875,11320.0849609375,46666.4609375,30698.04296875
2020-12-17,73.6166000366211,48.36000061035156,51.5,3560.098822703003,3791.2549018859863,3.1399993896484375,231.15607918298338,13740.7001953125,13852.5498046875,11346.3349609375,46890.33984375,30846.69140625
2020-12-18,73.52980041503906,49.099998474121094,52.2599983215332,3610.3130881808465,3842.667246272613,3.1599998474121094,232.3541580917663,13760.5498046875,13872.7998046875,11354.9853515625,46960.69140625,30714.29296875
2020-12-21,73.60359954833984,47.7400016784668,50.90999984741211,3513.835965978942,3747.1592417749634,3.1699981689453125,233.32327579602133,13328.400390625,13431.2998046875,10964.2353515625,45553.9609375,29456.107421875
2020-12-22,73.935302734375,47.02000045776367,50.08000183105469,3476.437968415208,3702.6800963170826,3.0600013732910156,226.24212790187448,13466.2998046875,13577.349609375,11075.7353515625,46006.69140625,29625.60546875
2020-12-23,74.2699966430664,48.119998931884766,51.20000076293945,3573.8721591354406,3802.6238847885106,3.0800018310546875,228.75172565307003,13601.099609375,13725.5498046875,11225.53515625,46444.1796875,29882.953125
2020-12-24,73.83979797363281,48.22999954223633,51.290000915527344,3561.2934224671335,3787.243305669981,3.0600013732910156,225.94988320284756,13749.25,13862.099609375,11325.2353515625,46973.5390625,30401.845703125
2020-12-28,73.68900299072266,47.619998931884766,50.86000061035156,3509.070243709866,3747.8227370843524,3.240001678466797,238.75249337448622,13873.2001953125,13986.7001953125,11434.685546875,47353.75,30880.58984375
2020-12-29,73.5448989868164,48.0,51.09000015258789,3530.1551513671875,3757.408900458511,3.0900001525878906,227.2537490913237,13932.599609375,14037.650390625,11466.9853515625,47613.078125,31322.13671875
2020-12-30,73.45359802246094,48.400001525878906,51.34000015258789,3555.154256368405,3771.107733681274,2.9399986267089844,215.95347731286893,13981.9501953125,14088.4501953125,11509.6357421875,47746.21875,31302.6875
2020-12-31,73.13400268554688,48.52000045776367,51.79999923706055,3548.461843780824,3788.341283314512,3.279998779296875,239.87943953368813,13981.75,14090.75,11518.28515625,47751.328125,31263.6875
2021-01-04,73.09200286865234,47.619998931884766,51.09000015258789,3480.641098534543,3734.270437712403,3.470001220703125,253.62933917785995,14132.900390625,14267.0498046875,11691.7841796875,48176.80078125,31212.0859375
2021-01-05,73.31999969482422,49.93000030517578,53.599998474121094,3660.8676071380614,3929.951871765137,3.6699981689453125,269.08426462707575,14199.5,14355.900390625,11766.984375,48437.78125,31721.880859375
2021-01-06,73.37480163574219,50.630001068115234,54.29999923706055,3714.9662851903704,3984.2516728402697,3.6699981689453125,269.28538764989935,14146.25,14305.650390625,11737.884765625,48174.05859375,31797.53125
2021-01-07,73.36000061035156,50.83000183105469,54.380001068115234,3728.888965350343,3989.316911547852,3.549999237060547,260.4279461975093,14137.349609375,14305.5,11766.083984375,48093.3203125,31955.62890625
2021-01-08,73.44599914550781,52.2400016784668,55.9900016784668,3836.819118637999,4112.241615433653,3.75,275.4224967956543,14347.25,14514.349609375,11925.583984375,48782.51171875,32083.826171875
2021-01-11,73.37339782714844,52.25,55.65999984741211,3833.760036468506,4083.96331186319,3.4099998474121094,250.20327539468417,14484.75,14642.0498046875,12006.484375,49269.3203125,31998.529296875
2021-01-12,73.51349639892578,53.209999084472656,56.58000183105469,3911.6530760832247,4159.393760858453,3.3700027465820312,247.74068477522815,14563.4501953125,14705.5,12058.333984375,49517.109375,32338.625
2021-01-13,73.16500091552734,52.90999984741211,56.060001373291016,3871.1601872764586,4101.630051801301,3.1500015258789062,230.4698645248427,14564.849609375,14694.9501953125,12041.083984375,49492.3203125,32574.271484375
2021-01-14,73.1698989868164,53.56999969482422,56.41999816894531,3919.711466394074,4128.245566858095,2.8499984741210938,208.53410046402132,14595.599609375,14731.150390625,12069.484375,49584.16015625,32519.37109375
2021-01-15,73.08760070800781,52.36000061035156,55.099998474121094,3826.8668176804204,4027.1266874884022,2.7399978637695312,200.2598698079819,14433.7001953125,14558.7998046875,11931.1845703125,49034.671875,32246.42578125
2021-01-19,73.1886978149414,52.97999954223633,55.900001525878906,3877.5371767324687,4091.248319532315,2.920001983642578,213.71114279984613,14521.150390625,14632.2001953125,11981.833984375,49398.2890625,32424.47265625
2021-01-20,73.19190216064453,53.2400016784668,56.08000183105469,3896.7369938828924,4104.602007187321,2.8400001525878906,207.86501330442843,14644.7001953125,14751.2998046875,12078.333984375,49792.12109375,32543.3203125
2021-01-21,72.91089630126953,53.130001068115234,56.099998474121094,3873.7559983636893,4090.301171248022,2.9699974060058594,216.54517288433271,14590.349609375,14686.5498046875,12015.9345703125,49624.76171875,32186.525390625
2021-01-22,72.95490264892578,52.27000045776367,55.40999984741211,3813.3527948554547,4042.431144644943,3.1399993896484375,229.07834978948813,14371.900390625,14479.599609375,11854.484375,48878.5390625,31166.888671875
2021-01-25,72.99590301513672,52.77000045776367,55.880001068115234,3851.9938355236372,4079.011138453876,3.1100006103515625,227.01730293023866,14238.900390625,14348.4501953125,11743.6845703125,48347.58984375,31198.037109375
2021-01-27,72.91999816894531,52.849998474121094,55.810001373291016,3853.8217919616727,4069.6651979492162,2.960002899169922,215.84340598754352,13967.5,14085.849609375,11546.333984375,47409.9296875,30284.19921875
2021-01-28,73.03710174560547,52.34000015258789,55.529998779296875,3822.7619165095675,4055.7501707768533,3.1899986267089844,232.9882542672858,13817.5498046875,13947.25,11442.53515625,46874.359375,30357.947265625
